,y_pred,y_test,price
2008-10-13 14:40:00,-1.0,1.0,8097.0
2008-10-13 14:44:59,1.0,1.0,8107.0
2008-10-13 14:49:59,1.0,0.0,8112.0
2008-10-13 14:54:59,1.0,1.0,8111.0
2008-10-13 15:00:00,1.0,-1.0,8119.0
2008-10-13 15:04:59,1.0,-1.0,8116.0
2008-10-13 15:09:59,1.0,0.0,8112.0
2008-10-13 15:14:59,1.0,1.0,8112.0
2008-10-13 15:19:59,1.0,0.0,8114.0
2008-10-13 15:25:00,-1.0,0.0,8115.0
2008-10-13 15:29:59,1.0,-1.0,8115.0
2008-10-13 15:34:59,1.0,1.0,8111.0
2008-10-13 15:39:59,1.0,0.0,8116.0
2008-10-13 15:45:00,1.0,0.0,8116.0
2008-10-13 15:49:59,1.0,1.0,8116.0
2008-10-13 15:54:59,1.0,0.0,8121.0
2008-10-13 15:59:59,1.0,1.0,8120.0
2008-10-13 16:04:59,1.0,-1.0,8134.0
2008-10-13 16:10:00,1.0,-1.0,8132.0
2008-10-13 16:14:59,1.0,0.0,8129.0
2008-10-13 16:19:59,1.0,0.0,8129.0
2008-10-13 16:24:59,1.0,-1.0,8129.0
2008-10-13 16:30:00,1.0,0.0,8126.0
2008-10-13 16:34:59,1.0,-1.0,8125.0
2008-10-13 16:39:59,-1.0,1.0,8118.0
2008-10-13 16:44:59,-1.0,0.0,8123.0
2008-10-13 16:49:59,1.0,1.0,8123.0
2008-10-13 16:55:00,1.0,1.0,8126.0
2008-10-13 16:59:59,1.0,1.0,8134.0
2008-10-13 17:04:59,-1.0,0.0,8141.0
2008-10-13 17:09:59,-1.0,0.0,8141.0
2008-10-13 17:15:00,-1.0,1.0,8141.0
2008-10-13 17:19:59,-1.0,1.0,8154.0
2008-10-13 17:24:59,-1.0,-1.0,8165.0
2008-10-16 09:00:00,0.0,0.0,8160.0
2008-10-16 09:04:59,0.0,-1.0,8160.0
2008-10-16 09:09:59,0.0,1.0,8153.0
2008-10-16 09:14:59,-1.0,-1.0,8168.0
2008-10-16 09:19:59,-1.0,1.0,8163.0
2008-10-16 09:25:00,-1.0,1.0,8166.0
2008-10-16 09:29:59,0.0,-1.0,8168.0
2008-10-16 09:34:59,0.0,1.0,8162.0
2008-10-16 09:39:59,0.0,-1.0,8173.0
2008-10-16 09:45:00,0.0,0.0,8164.0
2008-10-16 09:49:59,0.0,-1.0,8163.0
2008-10-16 09:54:59,0.0,1.0,8160.0
2008-10-16 09:59:59,0.0,1.0,8164.0
2008-10-16 10:04:59,0.0,1.0,8170.0
2008-10-16 10:10:00,-1.0,-1.0,8178.0
2008-10-16 10:14:59,-1.0,0.0,8176.0
2008-10-16 10:19:59,-1.0,0.0,8176.0
2008-10-16 10:24:59,0.0,1.0,8175.0
2008-10-16 10:30:00,0.0,1.0,8178.0
2008-10-16 10:34:59,0.0,-1.0,8186.0
2008-10-16 10:39:59,0.0,0.0,8183.0
2008-10-16 10:44:59,0.0,-1.0,8184.0
2008-10-16 10:49:59,0.0,-1.0,8181.0
2008-10-16 10:55:00,0.0,0.0,8179.0
2008-10-16 10:59:59,0.0,1.0,8179.0
2008-10-16 11:04:59,0.0,1.0,8182.0
2008-10-16 11:09:59,0.0,0.0,8188.0
2008-10-16 11:15:00,0.0,1.0,8187.0
2008-10-16 11:19:59,0.0,0.0,8191.0
2008-10-16 11:24:59,0.0,-1.0,8191.0
2008-10-16 11:29:59,0.0,0.0,8187.0
2008-10-16 11:34:59,0.0,1.0,8186.0
2008-10-16 11:40:00,-1.0,1.0,8188.0
2008-10-16 11:44:59,-1.0,0.0,8190.0
2008-10-16 11:49:59,0.0,0.0,8189.0
2008-10-16 11:54:59,0.0,-1.0,8189.0
2008-10-16 12:00:00,0.0,0.0,8186.0
2008-10-16 12:04:59,0.0,-1.0,8187.0
2008-10-16 12:09:59,0.0,-1.0,8178.0
2008-10-16 12:14:59,0.0,0.0,8176.0
2008-10-16 12:19:59,0.0,0.0,8176.0
2008-10-16 12:25:00,0.0,-1.0,8177.0
2008-10-16 12:29:59,0.0,1.0,8174.0
2008-10-16 12:34:59,0.0,0.0,8176.0
2008-10-16 12:39:59,0.0,-1.0,8175.0
2008-10-16 12:45:00,0.0,0.0,8173.0
2008-10-16 12:49:59,0.0,-1.0,8174.0
2008-10-16 12:54:59,0.0,1.0,8169.0
2008-10-16 12:59:59,0.0,0.0,8171.0
2008-10-16 13:04:59,0.0,-1.0,8170.0
2008-10-16 13:10:00,0.0,-1.0,8168.0
2008-10-16 13:14:59,0.0,-1.0,8163.0
2008-10-16 13:19:59,0.0,1.0,8160.0
2008-10-16 13:24:59,0.0,0.0,8163.0
2008-10-16 13:30:00,0.0,0.0,8162.0
2008-10-16 13:34:59,0.0,0.0,8163.0
2008-10-16 13:39:59,0.0,-1.0,8163.0
2008-10-16 13:44:59,0.0,1.0,8161.0
2008-10-16 13:49:59,0.0,1.0,8164.0
2008-10-16 13:55:00,1.0,0.0,8167.0
2008-10-16 13:59:59,0.0,0.0,8166.0
2008-10-16 14:04:59,0.0,-1.0,8167.0
2008-10-16 14:09:59,0.0,0.0,8165.0
2008-10-16 14:15:00,0.0,1.0,8165.0
2008-10-16 14:19:59,0.0,1.0,8168.0
2008-10-16 14:24:59,0.0,-1.0,8172.0
2008-10-16 14:29:59,0.0,1.0,8169.0
2008-10-16 14:34:59,0.0,1.0,8171.0
2008-10-16 14:40:00,1.0,-1.0,8175.0
2008-10-16 14:44:59,0.0,0.0,8172.0
2008-10-16 14:49:59,1.0,0.0,8172.0
2008-10-16 14:54:59,0.0,1.0,8172.0
2008-10-16 15:00:00,0.0,-1.0,8181.0
2008-10-16 15:04:59,0.0,0.0,8179.0
2008-10-16 15:09:59,1.0,0.0,8179.0
2008-10-16 15:14:59,1.0,0.0,8178.0
2008-10-16 15:19:59,1.0,0.0,8179.0
2008-10-16 15:25:00,1.0,0.0,8180.0
2008-10-16 15:29:59,1.0,-1.0,8181.0
2008-10-16 15:34:59,1.0,0.0,8176.0
2008-10-16 15:39:59,1.0,-1.0,8175.0
2008-10-16 15:45:00,1.0,-1.0,8167.0
2008-10-16 15:49:59,1.0,-1.0,8165.0
2008-10-16 15:54:59,-1.0,0.0,8160.0
2008-10-16 15:59:59,-1.0,-1.0,8159.0
2008-10-16 16:04:59,-1.0,-1.0,8157.0
2008-10-16 16:10:00,-1.0,1.0,8155.0
2008-10-16 16:14:59,-1.0,1.0,8159.0
2008-10-16 16:19:59,-1.0,-1.0,8162.0
2008-10-16 16:24:59,-1.0,1.0,8156.0
2008-10-16 16:30:00,-1.0,-1.0,8161.0
2008-10-16 16:34:59,-1.0,-1.0,8158.0
2008-10-16 16:39:59,-1.0,1.0,8151.0
2008-10-16 16:44:59,-1.0,-1.0,8153.0
2008-10-16 16:49:59,-1.0,-1.0,8146.0
2008-10-16 16:55:00,-1.0,-1.0,8144.0
2008-10-16 16:59:59,-1.0,-1.0,8129.0
2008-10-16 17:04:59,-1.0,1.0,8121.0
2008-10-16 17:09:59,-1.0,0.0,8136.0
2008-10-16 17:15:00,-1.0,1.0,8136.0
2008-10-16 17:19:59,-1.0,1.0,8140.0
2008-10-16 17:24:59,-1.0,-1.0,8147.0
2008-10-17 09:00:00,-1.0,-1.0,8099.0
2008-10-17 09:04:59,-1.0,0.0,8077.0
2008-10-17 09:09:59,-1.0,1.0,8077.0
2008-10-17 09:14:59,0.0,1.0,8080.0
2008-10-17 09:19:59,0.0,-1.0,8084.0
2008-10-17 09:25:00,1.0,-1.0,8074.0
2008-10-17 09:29:59,-1.0,-1.0,8064.0
2008-10-17 09:34:59,-1.0,1.0,8058.0
2008-10-17 09:39:59,-1.0,-1.0,8061.0
2008-10-17 09:45:00,-1.0,-1.0,8058.0
2008-10-17 09:49:59,-1.0,-1.0,8056.0
2008-10-17 09:54:59,-1.0,-1.0,8050.0
2008-10-17 09:59:59,-1.0,-1.0,8047.0
2008-10-17 10:04:59,-1.0,-1.0,8044.0
2008-10-17 10:10:00,-1.0,1.0,8040.0
2008-10-17 10:14:59,-1.0,-1.0,8049.0
2008-10-17 10:19:59,-1.0,1.0,8046.0
2008-10-17 10:24:59,-1.0,0.0,8048.0
2008-10-17 10:30:00,-1.0,0.0,8049.0
2008-10-17 10:34:59,-1.0,-1.0,8049.0
2008-10-17 10:39:59,-1.0,0.0,8045.0
2008-10-17 10:44:59,-1.0,-1.0,8045.0
2008-10-17 10:49:59,-1.0,-1.0,8041.0
2008-10-17 10:55:00,-1.0,1.0,8039.0
2008-10-17 10:59:59,-1.0,-1.0,8041.0
2008-10-17 11:04:59,-1.0,-1.0,8036.0
2008-10-17 11:09:59,-1.0,-1.0,8032.0
2008-10-17 11:15:00,-1.0,1.0,8019.0
2008-10-17 11:19:59,-1.0,-1.0,8028.0
2008-10-17 11:24:59,-1.0,1.0,8025.0
2008-10-17 11:29:59,-1.0,1.0,8029.0
2008-10-17 11:34:59,-1.0,-1.0,8033.0
2008-10-17 11:40:00,-1.0,1.0,8028.0
2008-10-17 11:44:59,1.0,-1.0,8038.0
2008-10-17 11:49:59,-1.0,0.0,8036.0
2008-10-17 11:54:59,-1.0,-1.0,8036.0
2008-10-17 12:00:00,1.0,1.0,8033.0
2008-10-17 12:04:59,1.0,0.0,8037.0
2008-10-17 12:09:59,1.0,-1.0,8038.0
2008-10-17 12:14:59,1.0,0.0,8031.0
2008-10-17 12:19:59,1.0,0.0,8032.0
2008-10-17 12:25:00,1.0,-1.0,8033.0
2008-10-17 12:29:59,1.0,-1.0,8028.0
2008-10-17 12:34:59,1.0,-1.0,8025.0
2008-10-17 12:39:59,1.0,1.0,8023.0
2008-10-17 12:45:00,1.0,-1.0,8026.0
2008-10-17 12:49:59,1.0,1.0,8024.0
2008-10-17 12:54:59,1.0,-1.0,8031.0
2008-10-17 12:59:59,1.0,0.0,8029.0
2008-10-17 13:04:59,1.0,0.0,8030.0
2008-10-17 13:10:00,1.0,-1.0,8029.0
2008-10-17 13:14:59,1.0,-1.0,8024.0
2008-10-17 13:19:59,1.0,1.0,8019.0
2008-10-17 13:24:59,1.0,-1.0,8026.0
2008-10-17 13:30:00,1.0,-1.0,8020.0
2008-10-17 13:34:59,1.0,-1.0,8016.0
2008-10-17 13:39:59,1.0,1.0,8012.0
2008-10-17 13:44:59,1.0,0.0,8014.0
2008-10-17 13:49:59,1.0,-1.0,8015.0
2008-10-17 13:55:00,1.0,1.0,8013.0
2008-10-17 13:59:59,1.0,-1.0,8015.0
2008-10-17 14:04:59,1.0,-1.0,8013.0
2008-10-17 14:09:59,1.0,0.0,8009.0
2008-10-17 14:15:00,1.0,1.0,8009.0
2008-10-17 14:19:59,1.0,-1.0,8017.0
2008-10-17 14:24:59,1.0,1.0,8015.0
2008-10-17 14:29:59,1.0,-1.0,8017.0
2008-10-17 14:34:59,1.0,1.0,8015.0
2008-10-17 14:40:00,1.0,1.0,8018.0
2008-10-17 14:44:59,1.0,1.0,8026.0
2008-10-17 14:49:59,-1.0,1.0,8034.0
2008-10-17 14:54:59,-1.0,-1.0,8042.0
2008-10-17 15:00:00,-1.0,-1.0,8028.0
2008-10-17 15:04:59,1.0,0.0,8022.0
2008-10-17 15:09:59,1.0,0.0,8022.0
2008-10-17 15:14:59,1.0,-1.0,8022.0
2008-10-17 15:19:59,1.0,0.0,8018.0
2008-10-17 15:25:00,1.0,0.0,8017.0
2008-10-17 15:29:59,1.0,-1.0,8017.0
2008-10-17 15:34:59,1.0,0.0,8015.0
2008-10-17 15:39:59,1.0,0.0,8016.0
2008-10-17 15:45:00,-1.0,1.0,8017.0
2008-10-17 15:49:59,-1.0,1.0,8019.0
2008-10-17 15:54:59,1.0,0.0,8027.0
2008-10-17 15:59:59,1.0,1.0,8026.0
2008-10-17 16:04:59,1.0,-1.0,8031.0
2008-10-17 16:10:00,1.0,-1.0,8019.0
2008-10-17 16:14:59,1.0,1.0,8011.0
2008-10-17 16:19:59,1.0,-1.0,8015.0
2008-10-17 16:24:59,1.0,1.0,8009.0
2008-10-17 16:30:00,1.0,-1.0,8013.0
2008-10-17 16:34:59,1.0,-1.0,8008.0
2008-10-17 16:39:59,1.0,1.0,8006.0
2008-10-17 16:44:59,1.0,-1.0,8013.0
2008-10-17 16:49:59,1.0,1.0,8009.0
2008-10-17 16:55:00,1.0,0.0,8019.0
2008-10-17 16:59:59,1.0,-1.0,8019.0
2008-10-17 17:04:59,1.0,-1.0,8017.0
2008-10-17 17:09:59,1.0,0.0,8006.0
2008-10-17 17:15:00,1.0,1.0,8005.0
2008-10-17 17:19:59,1.0,1.0,8008.0
2008-10-17 17:24:59,1.0,-1.0,8017.0
2008-10-18 09:00:00,1.0,0.0,7996.0
2008-10-18 09:04:59,1.0,1.0,7997.0
2008-10-18 09:09:59,-1.0,1.0,8001.0
2008-10-18 09:14:59,-1.0,1.0,8003.0
2008-10-18 09:19:59,1.0,1.0,8009.0
2008-10-18 09:25:00,1.0,-1.0,8016.0
2008-10-18 09:29:59,1.0,1.0,8011.0
2008-10-18 09:34:59,1.0,1.0,8014.0
2008-10-18 09:39:59,1.0,1.0,8023.0
2008-10-18 09:45:00,-1.0,-1.0,8032.0
2008-10-18 09:49:59,-1.0,1.0,8030.0
2008-10-18 09:54:59,-1.0,-1.0,8033.0
2008-10-18 09:59:59,1.0,1.0,8030.0
2008-10-18 10:04:59,1.0,0.0,8040.0
2008-10-18 10:10:00,-1.0,1.0,8039.0
2008-10-18 10:14:59,-1.0,-1.0,8042.0
2008-10-18 10:19:59,-1.0,1.0,8040.0
2008-10-18 10:24:59,-1.0,0.0,8042.0
2008-10-18 10:30:00,1.0,0.0,8043.0
2008-10-18 10:34:59,1.0,-1.0,8042.0
2008-10-18 10:39:59,1.0,-1.0,8031.0
2008-10-18 10:44:59,1.0,1.0,8028.0
2008-10-18 10:49:59,0.0,-1.0,8032.0
2008-10-18 10:55:00,0.0,-1.0,8029.0
2008-10-18 10:59:59,0.0,0.0,8024.0
2008-10-18 11:04:59,0.0,0.0,8024.0
2008-10-18 11:09:59,0.0,0.0,8024.0
2008-10-18 11:15:00,0.0,0.0,8023.0
2008-10-18 11:19:59,0.0,0.0,8024.0
2008-10-18 11:24:59,0.0,1.0,8023.0
2008-10-18 11:29:59,0.0,-1.0,8025.0
2008-10-18 11:34:59,0.0,0.0,8019.0
2008-10-18 11:40:00,0.0,-1.0,8019.0
2008-10-18 11:44:59,0.0,-1.0,8016.0
2008-10-18 11:49:59,0.0,-1.0,8011.0
2008-10-18 11:54:59,0.0,1.0,8009.0
2008-10-18 12:00:00,0.0,0.0,8012.0
2008-10-18 12:04:59,0.0,0.0,8012.0
2008-10-18 12:09:59,1.0,0.0,8013.0
2008-10-18 12:14:59,1.0,0.0,8013.0
2008-10-18 12:19:59,1.0,1.0,8012.0
2008-10-18 12:25:00,0.0,-1.0,8017.0
2008-10-18 12:29:59,0.0,0.0,8013.0
2008-10-18 12:34:59,0.0,0.0,8013.0
2008-10-18 12:39:59,0.0,1.0,8013.0
2008-10-18 12:45:00,0.0,0.0,8017.0
2008-10-18 12:49:59,0.0,1.0,8017.0
2008-10-18 12:54:59,-1.0,1.0,8026.0
2008-10-18 12:59:59,-1.0,1.0,8041.0
2008-10-18 13:04:59,0.0,1.0,8051.0
2008-10-18 13:10:00,1.0,1.0,8060.0
2008-10-18 13:14:59,1.0,1.0,8062.0
2008-10-18 13:19:59,-1.0,-1.0,8069.0
2008-10-18 13:24:59,0.0,0.0,8067.0
2008-10-18 13:30:00,1.0,1.0,8068.0
2008-10-18 13:34:59,0.0,-1.0,8072.0
2008-10-18 13:39:59,1.0,-1.0,8070.0
2008-10-18 13:44:59,1.0,-1.0,8065.0
2008-10-18 13:49:59,1.0,-1.0,8059.0
2008-10-18 13:55:00,1.0,1.0,8057.0
2008-10-18 13:59:59,1.0,1.0,8059.0
2008-10-18 14:04:59,1.0,1.0,8066.0
2008-10-18 14:09:59,1.0,-1.0,8081.0
2008-10-18 14:15:00,1.0,-1.0,8077.0
2008-10-18 14:19:59,1.0,1.0,8069.0
2008-10-18 14:24:59,1.0,-1.0,8071.0
2008-10-18 14:29:59,-1.0,1.0,8059.0
2008-10-18 14:34:59,-1.0,1.0,8067.0
2008-10-18 14:40:00,-1.0,1.0,8070.0
2008-10-18 14:44:59,-1.0,-1.0,8072.0
2008-10-18 14:49:59,1.0,1.0,8069.0
2008-10-18 14:54:59,0.0,1.0,8077.0
2008-10-18 15:00:00,-1.0,1.0,8079.0
2008-10-18 15:04:59,1.0,0.0,8081.0
2008-10-18 15:09:59,1.0,-1.0,8080.0
2008-10-18 15:14:59,0.0,1.0,8074.0
2008-10-18 15:19:59,0.0,-1.0,8077.0
2008-10-18 15:25:00,0.0,1.0,8070.0
2008-10-18 15:29:59,0.0,-1.0,8076.0
2008-10-18 15:34:59,0.0,-1.0,8067.0
2008-10-18 15:39:59,1.0,-1.0,8059.0
2008-10-18 15:45:00,1.0,-1.0,8056.0
2008-10-18 15:49:59,1.0,0.0,8050.0
2008-10-18 15:54:59,1.0,-1.0,8049.0
2008-10-18 15:59:59,1.0,1.0,8042.0
2008-10-18 16:04:59,1.0,-1.0,8044.0
2008-10-18 16:10:00,1.0,0.0,8042.0
2008-10-18 16:14:59,1.0,0.0,8041.0
2008-10-18 16:19:59,1.0,-1.0,8042.0
2008-10-18 16:24:59,1.0,1.0,8037.0
2008-10-18 16:30:00,1.0,-1.0,8042.0
2008-10-18 16:34:59,1.0,1.0,8028.0
2008-10-18 16:39:59,1.0,1.0,8031.0
2008-10-18 16:44:59,0.0,1.0,8035.0
2008-10-18 16:49:59,0.0,-1.0,8040.0
2008-10-18 16:55:00,1.0,-1.0,8037.0
2008-10-18 16:59:59,0.0,-1.0,8029.0
2008-10-18 17:04:59,0.0,1.0,8025.0
2008-10-18 17:09:59,0.0,1.0,8031.0
2008-10-18 17:15:00,0.0,-1.0,8033.0
2008-10-18 17:19:59,0.0,1.0,8022.0
2008-10-18 17:24:59,0.0,1.0,8027.0
2008-10-19 09:00:00,0.0,-1.0,8060.0
2008-10-19 09:04:59,0.0,-1.0,8045.0
2008-10-19 09:09:59,0.0,-1.0,8035.0
2008-10-19 09:14:59,0.0,-1.0,8030.0
2008-10-19 09:19:59,1.0,-1.0,8017.0
2008-10-19 09:25:00,0.0,1.0,8008.0
2008-10-19 09:29:59,1.0,-1.0,8023.0
2008-10-19 09:34:59,-1.0,-1.0,8020.0
2008-10-19 09:39:59,-1.0,1.0,8016.0
2008-10-19 09:45:00,-1.0,-1.0,8025.0
2008-10-19 09:49:59,0.0,0.0,8022.0
2008-10-19 09:54:59,0.0,1.0,8023.0
2008-10-19 09:59:59,0.0,1.0,8033.0
2008-10-19 10:04:59,0.0,-1.0,8036.0
2008-10-19 10:10:00,1.0,-1.0,8029.0
2008-10-19 10:14:59,1.0,-1.0,8025.0
2008-10-19 10:19:59,-1.0,-1.0,8017.0
2008-10-19 10:24:59,-1.0,1.0,8011.0
2008-10-19 10:30:00,-1.0,1.0,8018.0
2008-10-19 10:34:59,-1.0,1.0,8021.0
2008-10-19 10:39:59,-1.0,1.0,8024.0
2008-10-19 10:44:59,-1.0,1.0,8030.0
2008-10-19 10:49:59,-1.0,1.0,8032.0
2008-10-19 10:55:00,-1.0,1.0,8036.0
2008-10-19 10:59:59,-1.0,1.0,8043.0
2008-10-19 11:04:59,1.0,-1.0,8050.0
2008-10-19 11:09:59,-1.0,0.0,8048.0
2008-10-19 11:15:00,-1.0,1.0,8048.0
2008-10-19 11:19:59,-1.0,1.0,8051.0
2008-10-19 11:24:59,-1.0,1.0,8055.0
2008-10-19 11:29:59,1.0,0.0,8064.0
2008-10-19 11:34:59,0.0,-1.0,8065.0
2008-10-19 11:40:00,-1.0,1.0,8060.0
2008-10-19 11:44:59,-1.0,-1.0,8068.0
2008-10-19 11:49:59,1.0,-1.0,8066.0
2008-10-19 11:54:59,0.0,1.0,8061.0
2008-10-19 12:00:00,1.0,-1.0,8064.0
2008-10-19 12:04:59,0.0,0.0,8058.0
2008-10-19 12:09:59,0.0,-1.0,8057.0
2008-10-19 12:14:59,-1.0,-1.0,8055.0
2008-10-19 12:19:59,-1.0,0.0,8048.0
2008-10-19 12:25:00,-1.0,1.0,8047.0
2008-10-19 12:29:59,1.0,0.0,8055.0
2008-10-19 12:34:59,1.0,-1.0,8054.0
2008-10-19 12:39:59,1.0,1.0,8044.0
2008-10-19 12:45:00,1.0,0.0,8048.0
2008-10-19 12:49:59,1.0,-1.0,8049.0
2008-10-19 12:54:59,1.0,-1.0,8042.0
2008-10-19 12:59:59,1.0,-1.0,8034.0
2008-10-19 13:04:59,0.0,-1.0,8024.0
2008-10-19 13:10:00,1.0,-1.0,8017.0
2008-10-19 13:14:59,1.0,0.0,8011.0
2008-10-19 13:19:59,-1.0,1.0,8012.0
2008-10-19 13:24:59,-1.0,1.0,8018.0
2008-10-19 13:30:00,0.0,-1.0,8027.0
2008-10-19 13:34:59,1.0,0.0,8018.0
2008-10-19 13:39:59,1.0,-1.0,8017.0
2008-10-19 13:44:59,-1.0,0.0,8007.0
2008-10-19 13:49:59,-1.0,1.0,8008.0
2008-10-19 13:55:00,-1.0,-1.0,8015.0
2008-10-19 13:59:59,1.0,-1.0,8013.0
2008-10-19 14:04:59,1.0,-1.0,7996.0
2008-10-19 14:09:59,1.0,0.0,7989.0
2008-10-19 14:15:00,0.0,1.0,7990.0
2008-10-19 14:19:59,-1.0,-1.0,7994.0
2008-10-19 14:24:59,0.0,-1.0,7990.0
2008-10-19 14:29:59,0.0,1.0,7988.0
2008-10-19 14:34:59,0.0,-1.0,7994.0
2008-10-19 14:40:00,0.0,-1.0,7992.0
2008-10-19 14:44:59,0.0,1.0,7985.0
2008-10-19 14:49:59,0.0,-1.0,7989.0
2008-10-19 14:54:59,-1.0,-1.0,7985.0
2008-10-19 15:00:00,-1.0,1.0,7978.0
2008-10-19 15:04:59,1.0,1.0,7981.0
2008-10-19 15:09:59,1.0,-1.0,7990.0
2008-10-19 15:14:59,0.0,-1.0,7988.0
2008-10-19 15:19:59,0.0,-1.0,7984.0
2008-10-19 15:25:00,0.0,1.0,7979.0
2008-10-19 15:29:59,0.0,1.0,7984.0
2008-10-19 15:34:59,0.0,1.0,7994.0
2008-10-19 15:39:59,0.0,-1.0,8000.0
2008-10-19 15:45:00,0.0,-1.0,7989.0
2008-10-19 15:49:59,-1.0,1.0,7981.0
2008-10-19 15:54:59,-1.0,-1.0,7985.0
2008-10-19 15:59:59,-1.0,1.0,7973.0
2008-10-19 16:04:59,-1.0,1.0,7986.0
2008-10-19 16:10:00,-1.0,1.0,7991.0
2008-10-19 16:14:59,-1.0,-1.0,8002.0
2008-10-19 16:19:59,-1.0,1.0,7999.0
2008-10-19 16:24:59,-1.0,-1.0,8017.0
2008-10-19 16:30:00,-1.0,-1.0,8007.0
2008-10-19 16:34:59,-1.0,0.0,8005.0
2008-10-19 16:39:59,-1.0,0.0,8004.0
2008-10-19 16:44:59,-1.0,0.0,8004.0
2008-10-19 16:49:59,-1.0,-1.0,8004.0
2008-10-19 16:55:00,-1.0,1.0,8001.0
2008-10-19 16:59:59,-1.0,-1.0,8005.0
2008-10-19 17:04:59,-1.0,-1.0,8003.0
2008-10-19 17:09:59,-1.0,0.0,7991.0
2008-10-19 17:15:00,-1.0,-1.0,7990.0
2008-10-19 17:19:59,-1.0,-1.0,7979.0
2008-10-19 17:24:59,-1.0,0.0,7972.0
2008-10-20 09:00:00,1.0,1.0,7971.0
2008-10-20 09:04:59,1.0,0.0,7977.0
2008-10-20 09:09:59,1.0,1.0,7978.0
2008-10-20 09:14:59,-1.0,-1.0,7984.0
2008-10-20 09:19:59,-1.0,0.0,7976.0
2008-10-20 09:25:00,-1.0,-1.0,7975.0
2008-10-20 09:29:59,-1.0,0.0,7969.0
2008-10-20 09:34:59,-1.0,1.0,7968.0
2008-10-20 09:39:59,1.0,0.0,7977.0
2008-10-20 09:45:00,1.0,-1.0,7976.0
2008-10-20 09:49:59,1.0,-1.0,7968.0
2008-10-20 09:54:59,1.0,0.0,7959.0
2008-10-20 09:59:59,-1.0,0.0,7958.0
2008-10-20 10:04:59,-1.0,-1.0,7958.0
2008-10-20 10:10:00,-1.0,0.0,7955.0
2008-10-20 10:14:59,-1.0,0.0,7954.0
2008-10-20 10:19:59,-1.0,1.0,7953.0
2008-10-20 10:24:59,-1.0,1.0,7955.0
2008-10-20 10:30:00,-1.0,1.0,7958.0
2008-10-20 10:34:59,-1.0,-1.0,7970.0
2008-10-20 10:39:59,-1.0,-1.0,7968.0
2008-10-20 10:44:59,-1.0,1.0,7960.0
2008-10-20 10:49:59,-1.0,-1.0,7963.0
2008-10-20 10:55:00,-1.0,-1.0,7960.0
2008-10-20 10:59:59,-1.0,1.0,7957.0
2008-10-20 11:04:59,-1.0,0.0,7960.0
2008-10-20 11:09:59,-1.0,0.0,7959.0
2008-10-20 11:15:00,-1.0,0.0,7958.0
2008-10-20 11:19:59,-1.0,-1.0,7958.0
2008-10-20 11:24:59,-1.0,0.0,7955.0
2008-10-20 11:29:59,-1.0,1.0,7954.0
2008-10-20 11:34:59,-1.0,-1.0,7960.0
2008-10-20 11:40:00,-1.0,0.0,7957.0
2008-10-20 11:44:59,-1.0,1.0,7956.0
2008-10-20 11:49:59,1.0,-1.0,7962.0
2008-10-20 11:54:59,1.0,1.0,7959.0
2008-10-20 12:00:00,1.0,0.0,7961.0
2008-10-20 12:04:59,0.0,-1.0,7962.0
2008-10-20 12:09:59,-1.0,-1.0,7958.0
2008-10-20 12:14:59,0.0,0.0,7954.0
2008-10-20 12:19:59,-1.0,1.0,7955.0
2008-10-20 12:25:00,0.0,1.0,7960.0
2008-10-20 12:29:59,-1.0,1.0,7967.0
2008-10-20 12:34:59,-1.0,-1.0,7969.0
2008-10-20 12:39:59,-1.0,0.0,7966.0
2008-10-20 12:45:00,-1.0,0.0,7965.0
2008-10-20 12:49:59,-1.0,0.0,7965.0
2008-10-20 12:54:59,0.0,0.0,7964.0
2008-10-20 12:59:59,0.0,1.0,7963.0
2008-10-20 13:04:59,0.0,0.0,7967.0
2008-10-20 13:10:00,-1.0,1.0,7968.0
2008-10-20 13:14:59,-1.0,1.0,7970.0
2008-10-20 13:19:59,-1.0,-1.0,7974.0
2008-10-20 13:24:59,-1.0,1.0,7972.0
2008-10-20 13:30:00,-1.0,-1.0,7974.0
2008-10-20 13:34:59,-1.0,-1.0,7970.0
2008-10-20 13:39:59,-1.0,1.0,7967.0
2008-10-20 13:44:59,-1.0,0.0,7975.0
2008-10-20 13:49:59,-1.0,0.0,7974.0
2008-10-20 13:55:00,-1.0,1.0,7974.0
2008-10-20 13:59:59,-1.0,-1.0,7978.0
2008-10-20 14:04:59,-1.0,-1.0,7976.0
2008-10-20 14:09:59,0.0,0.0,7973.0
2008-10-20 14:15:00,0.0,0.0,7973.0
2008-10-20 14:19:59,0.0,0.0,7974.0
2008-10-20 14:24:59,-1.0,-1.0,7973.0
2008-10-20 14:29:59,-1.0,-1.0,7970.0
2008-10-20 14:34:59,-1.0,0.0,7959.0
2008-10-20 14:40:00,-1.0,0.0,7959.0
2008-10-20 14:44:59,-1.0,0.0,7958.0
2008-10-20 14:49:59,-1.0,1.0,7957.0
2008-10-20 14:54:59,-1.0,-1.0,7960.0
2008-10-20 15:00:00,-1.0,0.0,7957.0
2008-10-20 15:04:59,-1.0,-1.0,7956.0
2008-10-20 15:09:59,-1.0,-1.0,7952.0
2008-10-20 15:14:59,-1.0,-1.0,7946.0
2008-10-20 15:19:59,-1.0,0.0,7943.0
2008-10-20 15:25:00,-1.0,-1.0,7944.0
2008-10-20 15:29:59,-1.0,-1.0,7941.0
2008-10-20 15:34:59,-1.0,1.0,7928.0
